name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Maki Pitolo,177.8,190.5,31,,13,0,1625,1.0,5.0,0.0,4.0,1.0,1.0,0.0,3.768472906403941,0.4063333333333333,1.8,0.5294117647058824,0.4,157.2,0.0,0.7156862745098039,0.23039215686274508,0.05392156862745098,0.8872549019607843,0.058823529411764705,0.05392156862745098,0.05444444444444446,2.0,99.33333333333334,0.4,0.6,0.2,0.4,3.657635467980296,0.5667396061269147,0.5555555555555556
Valerie Letourneau,170.18,172.72,33,9.0,17,1,3445,3.0,3.0,0.0,3.0,3.0,0.0,0.0,4.76228847703465,0.39640000000000003,0.8,0.4,0.4,104.2,0.2,0.6979695431472082,0.20304568527918782,0.09898477157360407,0.8426395939086294,0.12690355329949238,0.030456852791878174,0.07511111111111113,0.6666666666666666,154.66666666666666,0.2,0.2,0.2,0.0,6.079774375503626,0.5762426284751474,0.7142857142857143
Gerald Harris,180.34,195.58,31,,7,0,5657,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.5584415584415585,0.3511111111111111,2.0,0.8571428571428571,0.0,143.0,0.6666666666666666,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.6666666666666666,0.0625,0.2708333333333333,0.09000000000000002,4.0,158.0,0.3333333333333333,1.0,1.0,0.0,1.396103896103896,0.7152317880794702,0.8333333333333334
Keith Jardine,187.96,193.04,34,,27,0,5811,6.0,7.0,0.0,4.0,2.0,2.0,0.0,3.998309382924768,0.36930555555555555,0.25,0.3333333333333333,0.0,27.083333333333332,0.25,0.5835095137420718,0.13742071881606766,0.27906976744186046,0.828752642706131,0.1226215644820296,0.048625792811839326,-0.0995833333333333,0.25,47.0,0.0,0.5,0.5,0.0,2.789518174133559,0.6283783783783784,0.6176470588235294
Malcolm Wellmaker,177.8,180.34,31,,3,0,183,2.0,2.0,0.0,2.0,2.0,2.0,0.0,5.5102040816326525,0.5688888888888889,0.0,0.0,0.0,26.666666666666668,0.6666666666666666,0.4351851851851852,0.4444444444444444,0.12037037037037036,0.75,0.25,0.0,0.06666666666666665,0.0,70.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.1020408163265305,0.5192307692307692,0.5
Ilir Latifi,177.8,185.42,40,,31,0,1093,9.0,7.0,0.0,1.0,3.0,3.0,2.0,1.9183876586215476,0.45422222222222225,1.2666666666666666,0.36538461538461536,0.2,164.0,0.26666666666666666,0.7198443579766537,0.14785992217898833,0.13229571984435798,0.6536964980544747,0.12840466926070038,0.2178988326848249,0.12433333333333335,1.2000000000000002,280.8,0.0,0.5333333333333333,0.4,0.13333333333333333,2.746951978104006,0.5650118203309693,1.0
Naoki Inoue,175.26,180.34,21,,3,0,2885,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.133333333333334,0.5299999999999999,0.0,0.0,5.0,518.0,0.0,0.7580645161290323,0.03225806451612903,0.20967741935483872,0.5645161290322581,0.11290322580645161,0.3225806451612903,,,,1.0,0.0,0.0,0.0,2.0,0.5945945945945945,0.5
Diego Nunes,167.64,170.18,30,,15,0,4866,3.0,3.0,0.0,1.0,1.0,0.0,0.0,3.3066666666666666,0.4413333333333333,1.0,0.5555555555555556,0.0,135.0,0.6,0.3911290322580645,0.2782258064516129,0.33064516129032256,0.6854838709677419,0.22580645161290322,0.08870967741935484,-0.14777777777777773,1.0,5.333333333333343,0.0,0.0,0.0,0.0,3.12,0.6138613861386139,0.7916666666666666
Nick Diaz,185.42,193.04,38,,70,2,1695,7.0,8.0,0.0,4.0,3.0,4.0,2.0,3.646157730830738,0.41488095238095235,1.0,0.35,0.9285714285714286,126.42857142857143,0.21428571428571427,0.6800554016620498,0.24376731301939059,0.07617728531855955,0.7119113573407202,0.20637119113573407,0.0817174515235457,-0.06250000000000006,-1.0833333333333335,-57.83333333333333,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,,,
Saygid Izagakhmaev,182.88,187.96,31,,0,0,176,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Ben Saunders,187.96,196.85,36,,35,0,2346,9.0,10.0,0.0,4.0,3.0,3.0,3.0,3.372865275142315,0.543611111111111,0.1111111111111111,0.4,0.5,52.666666666666664,0.16666666666666666,0.5,0.3924050632911392,0.10759493670886076,0.5907172995780591,0.33755274261603374,0.07172995780590717,-0.21833333333333327,-0.16666666666666666,-125.66666666666667,0.0,0.7222222222222222,0.5,0.2222222222222222,3.6148007590132827,0.5180265654648957,0.6888888888888889
Buddy Roberts,187.96,193.0,29,,3,0,5027,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.3333333333333335,0.31,0.0,0.0,0.0,6.0,0.0,0.7428571428571429,0.2,0.05714285714285714,0.8,0.17142857142857143,0.02857142857142857,,,,0.0,0.0,0.0,0.0,1.4666666666666666,0.7608695652173914,0.8666666666666667
Marco Polo Reyes,180.34,180.34,34,,12,0,2430,4.0,4.0,0.0,3.0,3.0,3.0,0.0,6.087298466378294,0.34214285714285714,0.0,0.0,0.0,34.142857142857146,0.7142857142857143,0.6434108527131783,0.2364341085271318,0.12015503875968993,0.8217054263565892,0.07751937984496124,0.10077519379844961,-0.040000000000000036,0.0,-43.0,0.0,0.8571428571428571,0.8571428571428571,0.0,5.450255603617775,0.606473594548552,0.3846153846153846
Matthew Lopez,170.18,175.26,31,,12,0,2717,2.0,4.0,0.0,3.0,2.0,1.0,0.0,2.7083333333333335,0.5476666666666666,2.2,0.5789473684210527,1.0,195.0,0.0,0.6993006993006993,0.21678321678321677,0.08391608391608392,0.5944055944055944,0.027972027972027972,0.3776223776223776,0.14500000000000002,0.6666666666666667,-30.0,0.4,0.8,0.6,0.2,3.3522727272727275,0.5672371638141809,0.6363636363636364
Elizeu Zaleski dos Santos,180.34,185.42,38,,43,0,288,11.0,7.0,0.0,2.0,7.0,4.0,1.0,4.260236121577493,0.39921568627450976,0.5882352941176471,0.20833333333333334,0.35294117647058826,89.70588235294117,0.11764705882352941,0.5825471698113207,0.22877358490566038,0.18867924528301888,0.7240566037735849,0.19811320754716982,0.07783018867924528,-0.0063333333333332464,0.3142857142857143,-1.7428571428571331,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.058823529411764705,3.516704345641798,0.564134495641345,0.6865671641791045
Ariel Beck,167.64,167.64,27,,0,0,3089,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Paul Craig,190.5,193.04,37,,38,0,253,9.0,12.0,0.0,5.0,4.0,3.0,6.0,2.6461211477151965,0.5026666666666666,0.8,0.1927710843373494,0.75,66.2,0.05,0.5084337349397591,0.3156626506024096,0.17590361445783131,0.6698795180722892,0.13493975903614458,0.19518072289156627,-0.023125000000000007,-0.7916666666666667,-63.95833333333333,0.15,0.8,0.4,0.4,3.251372642635474,0.41267787839586023,0.2857142857142857
Shamil Gaziev,193.04,198.12,35,11.0,11,0,176,3.0,3.0,0.0,2.0,2.0,2.0,0.0,2.681318681318681,0.4453333333333333,0.6,0.3,0.0,225.8,0.2,0.7049180327868853,0.27049180327868855,0.02459016393442623,0.680327868852459,0.20491803278688525,0.11475409836065574,-0.03277777777777785,0.6666666666666666,101.66666666666666,0.0,0.8,0.8,0.0,4.197802197802198,0.45114942528735635,0.8333333333333334
Kwan Ho Kwak,165.1,177.8,27,,3,0,3256,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.533333333333333,0.4166666666666667,0.0,0.0,0.0,9.0,0.0,0.660377358490566,0.20754716981132076,0.1320754716981132,0.8301886792452831,0.16981132075471697,0.0,,,,0.0,0.0,0.0,0.0,3.2666666666666666,0.38749999999999996,0.2666666666666667
Alex Perez,167.64,165.1,33,11.0,25,1,113,8.0,6.0,1.0,0.0,3.0,4.0,2.0,4.1476580184572525,0.4737179487179487,1.1538461538461537,0.4838709677419355,0.3076923076923077,127.38461538461539,0.3076923076923077,0.5793450881612091,0.1712846347607053,0.24937027707808565,0.7128463476070529,0.13602015113350127,0.15113350125944586,0.03783333333333333,-1.2,-82.9,0.0,0.7692307692307693,0.38461538461538464,0.38461538461538464,3.2178304022288002,0.5936675461741425,0.7352941176470589
Luke Jumeau,180.34,182.88,31,,9,0,2416,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.3777777777777778,0.4788888888888889,0.3333333333333333,1.0,0.0,78.33333333333333,0.0,0.5986842105263158,0.17763157894736842,0.2236842105263158,0.7105263157894737,0.26973684210526316,0.019736842105263157,0.006666666666666654,1.0,-86.0,0.0,0.0,0.0,0.0,3.511111111111111,0.5472779369627507,0.9166666666666666
Hector Urbina,180.34,185.42,29,,4,0,3522,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.7513416815742398,0.43499999999999994,0.0,0.0,2.5,44.5,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.14285714285714285,-0.26999999999999996,0.0,-53.0,0.5,0.5,0.0,0.5,1.9856887298747765,0.3508771929824561,0.3846153846153846
Tom Watson,185.42,185.42,33,,17,0,3935,2.0,5.0,0.0,2.0,1.0,1.0,0.0,3.754427390791027,0.4275,0.0,0.0,0.0,82.5,0.16666666666666666,0.46855345911949686,0.18553459119496854,0.34591194968553457,0.7232704402515723,0.25471698113207547,0.0220125786163522,-0.1775,0.0,-122.0,0.0,0.16666666666666666,0.16666666666666666,0.0,4.1676505312868946,0.5210312075983718,0.4509803921568627
Antonio Braga Neto,190.5,195.58,30,,4,0,3081,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.3043478260869565,0.42833333333333334,2.0,0.36363636363636365,0.5,250.5,0.0,0.9090909090909091,0.045454545454545456,0.045454545454545456,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.0566666666666667,2.0,447.0,0.5,0.5,0.0,0.5,2.6679841897233203,0.5360824742268041,0.0
Jimmy Flick,170.18,172.72,34,,12,0,386,2.0,4.0,0.0,2.0,1.0,0.0,2.0,1.904310753197537,0.3813333333333333,0.6,0.15,1.4,53.2,0.0,0.34328358208955223,0.43283582089552236,0.22388059701492538,0.8656716417910447,0.13432835820895522,0.0,-0.10111111111111115,0.6666666666666666,80.66666666666667,0.0,0.8,0.4,0.4,6.991946944576031,0.4114832535885168,0.0
Elizeu Dos Santos,180.34,185.42,33,,22,0,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estevan Payan,177.8,182.88,32,,6,0,4411,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.261904761904762,0.385,0.5,1.0,0.5,121.0,0.0,0.47368421052631576,0.3508771929824561,0.17543859649122806,0.40350877192982454,0.43859649122807015,0.15789473684210525,0.24333333333333335,1.0,208.0,0.5,0.5,0.5,0.0,3.293650793650794,0.46794871794871795,0.33333333333333337
Collin Hart,185.42,193.04,23,,0,0,4782,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Eric McConico,182.88,195.58,35,,5,0,183,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.6100466079751428,0.3872222222222222,0.0,0.0,0.0,109.66666666666667,0.0,0.5595238095238095,0.21428571428571427,0.2261904761904762,0.6785714285714286,0.32142857142857145,0.0,0.10166666666666663,0.0,137.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.231486276540653,0.4666666666666667,0.6428571428571428
Thiago Silva,187.96,187.96,30,,20,0,4603,7.0,5.0,2.0,0.0,4.0,6.0,0.0,3.75743162901308,0.5510606060606061,0.5454545454545454,0.46153846153846156,0.36363636363636365,105.81818181818181,0.2727272727272727,0.5727848101265823,0.2120253164556962,0.21518987341772153,0.5031645569620253,0.25,0.2468354430379747,-0.20633333333333326,0.13333333333333341,111.0,0.0,0.6363636363636364,0.6363636363636364,0.0,2.7229488703923903,0.6871584699453552,0.5172413793103448
Karo Parisyan,177.8,182.88,28,,31,0,5657,8.0,5.0,0.0,3.0,4.0,1.0,1.0,2.5033557046979866,0.4281944444444445,4.416666666666667,0.5955056179775281,0.8333333333333334,290.9166666666667,0.0,0.8632707774798928,0.06166219839142091,0.07506702412868632,0.42091152815013405,0.1903485254691689,0.38873994638069703,-0.042916666666666714,-1.75,-101.75,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,2.1476510067114094,0.5886889460154241,0.5952380952380952
Iuri Alcantara,175.26,180.34,38,,38,0,2822,10.0,8.0,0.0,1.0,3.0,3.0,2.0,2.7524026553056573,0.4854901960784314,0.9411764705882353,0.6153846153846154,0.47058823529411764,93.58823529411765,0.23529411764705882,0.6501079913606912,0.26997840172786175,0.07991360691144708,0.6436285097192225,0.08639308855291576,0.26997840172786175,-0.06123809523809515,-1.1142857142857143,-139.94285714285715,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,2.514614088972555,0.500590318772137,0.5970149253731343
Matt Schnell,172.72,177.8,35,,29,0,190,7.0,9.0,0.0,1.0,4.0,0.0,3.0,4.133955531155641,0.3733333333333333,0.26666666666666666,0.4,0.6666666666666666,33.13333333333333,0.06666666666666667,0.7250996015936255,0.1254980079681275,0.14940239043824702,0.8247011952191236,0.08565737051792828,0.08964143426294821,0.024666666666666726,0.0,68.6,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.166895415866044,0.5526083112290009,0.4347826086956522
Thomas Almeida,170.18,177.8,29,,18,0,1877,5.0,5.0,0.0,4.0,4.0,4.0,0.0,5.388828039430449,0.4453703703703704,0.0,0.0,0.0,4.222222222222222,0.3333333333333333,0.6146341463414634,0.1878048780487805,0.1975609756097561,0.8902439024390244,0.10975609756097561,0.0,-0.13611111111111118,0.0,5.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,4.692223439211391,0.6465346534653466,0.7586206896551724
Jennifer Maia,162.56,162.56,35,9.0,33,1,946,6.0,6.0,0.0,1.0,2.0,0.0,1.0,4.4989360624176715,0.3932727272727272,0.2727272727272727,0.21428571428571427,0.09090909090909091,123.0909090909091,0.0,0.7243243243243244,0.14594594594594595,0.12972972972972974,0.8554054054054054,0.13648648648648648,0.008108108108108109,-0.06355555555555564,0.2,-80.06666666666666,0.0,0.09090909090909091,0.0,0.09090909090909091,4.7738257528813985,0.5504201680672269,0.5333333333333333
Sean Soriano,175.26,177.8,32,,10,0,1639,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.491171749598716,0.6470833333333332,0.75,0.42857142857142855,0.0,93.5,0.0,0.6206896551724138,0.15862068965517243,0.2206896551724138,0.6758620689655173,0.2,0.12413793103448276,-0.22499999999999998,1.5,85.0,0.75,0.75,0.0,0.75,2.504012841091493,0.543859649122807,0.53125
Carlos Vera,167.64,175.26,37,,3,0,428,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8,0.48,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,,,,0.0,0.0,0.0,0.0,2.533333333333333,0.4571428571428572,0.0
Pawel Pawlak,182.88,185.42,26,,6,0,3956,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.7,0.3733333333333333,1.5,0.75,0.0,93.5,0.0,0.5098039215686274,0.3137254901960784,0.17647058823529413,0.5686274509803921,0.3137254901960784,0.11764705882352941,0.32666666666666666,3.0,187.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.5616438356164384,0.625
Josefine Knutsson,160.02,152.4,28,,12,0,519,2.0,1.0,0.0,1.0,2.0,0.0,0.0,6.833333333333333,0.565,1.5,0.75,0.0,346.0,0.0,0.5902439024390244,0.24878048780487805,0.16097560975609757,0.7170731707317073,0.0975609756097561,0.18536585365853658,-0.14333333333333326,-3.0,-606.0,0.5,0.0,0.0,0.0,2.4,0.5231788079470199,0.4
Alan Omer,177.8,180.34,26,,3,0,3984,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.8666666666666667,0.5966666666666667,1.0,0.3333333333333333,0.0,181.0,0.0,0.5689655172413793,0.1724137931034483,0.25862068965517243,0.4482758620689655,0.3793103448275862,0.1724137931034483,,,,0.0,0.0,0.0,0.0,2.4,0.6129032258064516,0.6
Amir Sadollah,177.8,187.96,34,,25,1,4257,6.0,5.0,0.0,2.0,2.0,1.0,1.0,4.9501282416642916,0.41816666666666674,0.5,0.2777777777777778,0.3,109.0,0.0,0.4525043177892919,0.27288428324697755,0.27461139896373055,0.6718480138169257,0.2469775474956822,0.08117443868739206,0.02902777777777782,0.75,-7.833333333333329,0.0,0.3,0.2,0.1,3.5223710458820174,0.6163873370577282,0.6086956521739131
Jason Saggo,180.34,180.34,31,,11,0,3165,3.0,3.0,0.0,2.0,2.0,2.0,0.0,2.313341493268054,0.44000000000000006,1.8,0.391304347826087,0.0,199.6,0.2,0.626984126984127,0.12698412698412698,0.24603174603174602,0.5714285714285714,0.031746031746031744,0.3968253968253968,-0.004444444444444473,-1.6666666666666667,-106.33333333333333,0.4,0.4,0.4,0.0,2.6988984088127292,0.51,0.19999999999999996
Ali Bagautinov,162.56,165.1,31,8.0,20,1,3466,4.0,3.0,0.0,1.0,3.0,1.0,0.0,2.914691943127962,0.4445555555555556,2.8333333333333335,0.3695652173913043,0.3333333333333333,290.0,0.3333333333333333,0.6027874564459931,0.30313588850174217,0.09407665505226481,0.5052264808362369,0.18118466898954705,0.313588850174216,0.06333333333333346,0.5,121.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,3.0060934326337168,0.5410852713178295,0.7272727272727273
Jack Della Maddalena,180.34,185.42,29,0.0,21,1,183,8.0,2.0,0.0,2.0,8.0,4.0,1.0,5.331425846447306,0.5002222222222222,0.1111111111111111,0.14285714285714285,0.1111111111111111,20.88888888888889,0.6666666666666666,0.6422182468694096,0.2629695885509839,0.09481216457960644,0.8461538461538461,0.09123434704830054,0.0626118067978533,-0.07933333333333342,0.0,6.000000000000002,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,3.7768240343347643,0.6326530612244898,0.6326530612244898
Joe Giannetti,182.88,187.96,23,,0,0,2872,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Tim Credeur,190.5,190.5,33,,8,0,5461,3.0,2.0,0.0,2.0,3.0,2.0,1.0,3.366058906030856,0.28500000000000003,0.25,1.0,2.0,69.5,0.5,0.7916666666666666,0.15833333333333333,0.05,0.8833333333333333,0.06666666666666667,0.05,-0.025000000000000022,0.0,30.0,0.0,0.75,0.5,0.25,2.889200561009818,0.5912698412698413,0.5
Rodolfo Vieira,182.88,185.42,36,,20,0,183,6.0,5.0,0.0,2.0,2.0,0.0,5.0,3.5453179769654484,0.5466666666666666,1.8,0.21428571428571427,0.6,172.8,0.0,0.6694915254237288,0.1271186440677966,0.2033898305084746,0.8870056497175142,0.04519774011299435,0.06779661016949153,0.09583333333333333,-1.75,-95.5,0.0,0.7,0.1,0.6,4.376564847270907,0.4942129629629629,0.75
Alexandra Albu,157.48,160.02,29,,6,0,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunno Ferreira,177.8,182.88,33,15.0,14,0,71,6.0,3.0,0.0,1.0,3.0,3.0,2.0,3.844731977818854,0.5364583333333334,0.625,0.23809523809523808,0.375,33.125,0.375,0.7067307692307693,0.17307692307692307,0.1201923076923077,0.9134615384615384,0.04326923076923077,0.04326923076923077,-0.012083333333333446,1.0,38.75,0.125,,,,,,
Roy Nelson,182.88,182.88,40,,42,1,3319,9.0,10.0,0.0,1.0,3.0,8.0,0.0,2.1700879765395893,0.3857777777777778,0.8333333333333334,0.32608695652173914,0.05555555555555555,121.77777777777777,0.5,0.7936117936117936,0.10810810810810811,0.09828009828009827,0.7125307125307125,0.1891891891891892,0.09828009828009827,-0.054333333333333345,1.5,58.66666666666666,0.0,0.5,0.5,0.0,4.601439616102373,0.4699017199017199,0.6451612903225806
Daniil Donchenko,180.34,180.34,24,,1,1,99,2.0,0.0,2.0,0.0,2.0,1.0,0.0,8.764044943820224,0.57,1.0,0.3333333333333333,0.0,63.0,1.0,0.7435897435897436,0.20512820512820512,0.05128205128205128,0.5897435897435898,0.15384615384615385,0.2564102564102564,,,,0.0,1.0,1.0,0.0,2.2471910112359548,0.7222222222222222,0.75
Peter Yan,170.18,170.18,26,,12,0,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benito Lopez,177.8,185.42,28,,10,0,1289,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.193061840120664,0.4655555555555555,0.0,0.0,0.3333333333333333,37.333333333333336,0.3333333333333333,0.460431654676259,0.17266187050359713,0.3669064748201439,0.935251798561151,0.06474820143884892,0.0,-0.010000000000000009,0.0,-53.0,0.0,0.3333333333333333,0.0,0.3333333333333333,4.494720965309201,0.5802816901408451,0.5
Desmond Green,177.8,185.42,29,,16,0,2556,4.0,3.0,2.0,0.0,2.0,1.0,0.0,3.416095890410959,0.48722222222222217,1.0,0.375,0.0,38.0,0.16666666666666666,0.6616541353383458,0.17669172932330826,0.16165413533834586,0.8458646616541353,0.09022556390977443,0.06390977443609022,0.10000000000000009,-0.5,-23.0,0.0,0.16666666666666666,0.16666666666666666,0.0,2.2859589041095894,0.7062706270627063,0.75
Sulangrangbo,175.26,167.64,20,,4,0,106,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Mike Stumpf,177.8,180.34,26,,1,0,4859,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,1.0344827586206897,0.4285714285714286,0.25
Keiichiro Nakamura,177.8,177.8,27,,5,0,106,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Nikolay Veretennikov,185.42,187.96,36,,14,0,99,2.0,4.0,0.0,1.0,1.0,1.0,0.0,2.4858420268256336,0.5466666666666666,0.4,0.2222222222222222,0.4,45.6,0.0,0.49640287769784175,0.4172661870503597,0.08633093525179857,0.7050359712230215,0.23741007194244604,0.05755395683453238,0.09333333333333327,0.6666666666666666,64.0,0.2,0.4,0.4,0.0,3.2369597615499255,0.4065573770491804,0.6666666666666667
Tecia Torres,154.94,152.4,32,7.0,39,0,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Font,172.72,180.34,38,13.0,55,0,71,12.0,9.0,0.0,2.0,4.0,6.0,1.0,5.362979855568224,0.45103333333333334,0.65,0.3023255813953488,0.3,63.05,0.35,0.7590361445783133,0.17434443656980864,0.0666194188518781,0.890148830616584,0.06591070163004961,0.04394046775336641,-0.08897222222222217,-0.29166666666666663,1.8333333333333357,0.1,0.4,0.3,0.1,3.698213606993538,0.5741794310722101,0.43661971830985913
Ashkan Mokhtarian,167.64,170.18,32,,3,0,3102,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8,0.45,1.0,0.3333333333333333,0.0,128.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,,,,0.0,0.0,0.0,0.0,3.7333333333333334,0.3563218390804598,0.0
Humberto Brown,177.8,180.34,30,,0,0,4201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariane Lipski,167.64,170.18,28,,17,0,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory McKenna,160.02,147.32,25,,15,0,582,3.0,3.0,0.0,2.0,2.0,0.0,1.0,2.961088263207846,0.41966666666666663,1.8,0.5625,0.4,265.6,0.0,0.8846153846153846,0.04487179487179487,0.07051282051282051,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.039444444444444504,2.0,120.66666666666669,0.2,0.4,0.0,0.4,3.6444163239481178,0.47107438016528924,0.6
Sodiq Yusuff,175.26,180.34,31,,24,0,365,6.0,4.0,0.0,3.0,4.0,2.0,1.0,5.382557517388978,0.5277037037037037,0.2222222222222222,0.2222222222222222,0.3333333333333333,114.0,0.3333333333333333,0.5944333996023857,0.17693836978131214,0.2286282306163022,0.7713717693836978,0.13320079522862824,0.09542743538767395,0.1497777777777779,0.3333333333333333,6.333333333333329,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,4.408774745853397,0.5432372505543237,0.55
